word	tag
less	ADV
educated	VERB
counterparts	NOUN
.	PUNCT
Indeed	ADV
,	PUNCT
its	DET
three	NUM
-	PUNCT
year	NOUN
plan	NOUN
for	ADP
economic	ADJ
innovation	NOUN
,	PUNCT
announced	VERB
in	ADP
February	PROPN
,	PUNCT
aims	VERB
to	PART
raise	VERB
the	DET
female	ADJ
employment	NOUN
rate	NOUN
to	ADP
62	NUM
%	SYM
by	ADP
2017	NUM
,	PUNCT
through	ADP
the	DET
provision	NOUN
of	ADP
affordable	ADJ
,	PUNCT
high	ADJ
-	PUNCT
quality	NOUN
childcare	NOUN
facilities	NOUN
and	CCONJ
expanded	VERB
paid	VERB
parental	ADJ
leave	NOUN
,	PUNCT
among	ADP
other	ADJ
measures	NOUN
.	PUNCT
The	DET
IMF	PROPN
is	AUX
founded	VERB
on	ADP
the	DET
premise	NOUN
that	SCONJ
it	PRON
represents	VERB
cooperation	NOUN
between	ADP
all	PRON
of	ADP
the	DET
countries	NOUN
of	ADP
the	DET
world	NOUN
.	PUNCT
Next	ADJ
month	NOUN
,	PUNCT
Ukraine	PROPN
's	PART
citizens	NOUN
will	AUX
freely	ADV
choose	VERB
a	DET
new	ADJ
President	NOUN
–	PUNCT
the	DET
best	ADJ
rebuke	NOUN
possible	ADJ
to	ADP
Russian	ADJ
propaganda	NOUN
about	ADP
our	DET
supposed	ADJ
failure	NOUN
to	PART
uphold	VERB
democracy	NOUN
.	PUNCT
And	CCONJ
there	PRON
are	VERB
an	DET
estimated	VERB
200,000	NUM
cases	NOUN
of	ADP
yellow	ADJ
fever	NOUN
annually	ADV
,	PUNCT
leading	VERB
to	ADP
30,000	NUM
deaths	NOUN
worldwide	ADV
.	PUNCT
Only	ADV
with	ADP
pragmatic	ADJ
,	PUNCT
fact	NOUN
-	PUNCT
based	VERB
Regulation	NOUN
can	AUX
the	DET
world	NOUN
realize	VERB
genetic	ADJ
engineering	NOUN
's	PART
full	ADJ
disease	NOUN
-	PUNCT
fighting	VERB
potential	NOUN
.	PUNCT
He	PRON
is	AUX
renowned	ADJ
for	ADP
his	DET
multifaceted	ADJ
characters	NOUN
,	PUNCT
who	PRON
are	AUX
morally	ADV
ambiguous	ADJ
.	PUNCT
Balzac	PROPN
had	VERB
difficulty	NOUN
adapting	VERB
to	ADP
the	DET
rote	NOUN
style	NOUN
of	ADP
learning	NOUN
at	ADP
the	DET
school	NOUN
.	PUNCT
The	DET
narrator	NOUN
says	NOUN
:	PUNCT
Near	ADP
the	DET
end	NOUN
of	ADP
his	DET
life	NOUN
Balzac	PROPN
was	AUX
captivated	VERB
by	ADP
the	DET
idea	NOUN
of	ADP
cutting	VERB
20,000	NUM
acres	NOUN
(	PUNCT
81	NUM
Km2	PROPN
)	PUNCT
of	ADP
oak	NOUN
wood	NOUN
in	ADP
Ukraine	PROPN
and	CCONJ
transporting	VERB
it	PRON
for	ADP
sale	NOUN
in	ADP
France	PROPN
.	PUNCT
""""	PUNCT
When	SCONJ
the	DET
idea	NOUN
struck	VERB
,	PUNCT
he	PRON
raced	VERB
to	ADP
his	DET
sister	NOUN
's	PART
apartment	NOUN
and	CCONJ
proclaimed	VERB
:	PUNCT
Although	SCONJ
Balzac	PROPN
was	AUX
a	DET
supporter	NOUN
of	ADP
the	DET
crown	NOUN
,	PUNCT
Balzac	PROPN
paints	VERB
the	DET
counter	ADJ
-	PUNCT
revolutionaries	NOUN
in	ADP
a	DET
sympathetic	ADJ
light	ADJ
-	PUNCT
even	ADV
though	SCONJ
they	PRON
are	AUX
the	DET
center	NOUN
of	ADP
the	DET
book	NOUN
's	PART
most	ADV
brutal	ADJ
scenes	NOUN
.	PUNCT
Le	X
Cousin	X
Pons	X
(	PUNCT
1847	NUM
)	PUNCT
and	CCONJ
La	X
Cousine	X
Bette	X
(	PUNCT
1848	NUM
)	PUNCT
tell	VERB
the	DET
story	NOUN
of	ADP
Les	X
Parents	X
Pauvres	X
(	PUNCT
The	DET
Poor	ADJ
Relations	NOUN
)	PUNCT
.	PUNCT
Their	DET
correspondence	NOUN
reveals	VERB
an	DET
intriguing	VERB
balance	NOUN
of	ADP
passion	NOUN
,	PUNCT
propriety	NOUN
and	CCONJ
patience	NOUN
;	PUNCT
While	SCONJ
he	PRON
admired	VERB
and	CCONJ
drew	VERB
inspiration	NOUN
from	ADP
the	DET
Romantic	PROPN
style	NOUN
of	ADP
Scottish	ADJ
novelist	NOUN
Walter	PROPN
Scott	PROPN
,	PUNCT
Balzac	PROPN
sought	VERB
to	PART
depict	VERB
human	ADJ
existence	NOUN
through	ADP
the	DET
use	NOUN
of	ADP
particulars	NOUN
.	PUNCT
Some	DET
critics	NOUN
consider	VERB
Balzac	PROPN
's	PART
writing	NOUN
exemplary	NOUN
of	ADP
naturalism	NOUN
-	PUNCT
a	DET
more	ADV
pessimistic	ADJ
and	CCONJ
analytical	ADJ
form	NOUN
of	ADP
realism	NOUN
,	PUNCT
which	PRON
seeks	VERB
to	PART
explain	VERB
human	ADJ
behavior	NOUN
as	ADP
intrinsically	ADV
linked	VERB
with	ADP
the	DET
environment	NOUN
.	PUNCT
""""	PUNCT
At	ADP
the	DET
same	ADJ
time	NOUN
,	PUNCT
the	DET
characters	NOUN
represent	VERB
a	DET
particular	ADJ
range	NOUN
of	ADP
social	ADJ
types	NOUN
:	PUNCT
As	ADP
part	NOUN
of	ADP
the	DET
19	NUM
th	ADJ
-	PUNCT
century	NOUN
evolution	NOUN
of	ADP
the	DET
novel	NOUN
as	ADP
a	DET
""""	PUNCT
democratic	ADJ
literary	ADJ
form	NOUN
""""	PUNCT
,	PUNCT
Balzac	PROPN
wrote	VERB
that	SCONJ
""""	PUNCT
books	NOUN
are	AUX
written	VERB
for	ADP
everybody	NOUN
""""	PUNCT
.	PUNCT
At	ADP
the	DET
age	NOUN
of	ADP
18	NUM
,	PUNCT
he	PRON
married	VERB
Anne	PROPN
Hathaway	PROPN
,	PUNCT
with	ADP
whom	PRON
he	PRON
had	VERB
three	NUM
children	NOUN
:	PUNCT
""""	PUNCT
Shakespeare	PROPN
was	AUX
a	DET
respected	VERB
poet	NOUN
and	CCONJ
playwright	NOUN
in	ADP
his	DET
own	ADJ
day	NOUN
,	PUNCT
but	CCONJ
his	DET
reputation	NOUN
did	AUX
not	PART
rise	NOUN
to	ADP
its	DET
present	ADJ
heights	NOUN
until	ADP
the	DET
19	NUM
th	ADJ
century	NOUN
.	PUNCT
His	DET
actual	ADJ
date	NOUN
of	ADP
birth	NOUN
remains	VERB
unknown	ADJ
,	PUNCT
but	CCONJ
is	AUX
traditionally	ADV
observed	VERB
on	ADP
23	NUM
April	PROPN
,	PUNCT
Saint	PROPN
George	PROPN
's	PART
Day	NOUN
.	PUNCT
In	ADP
1599	NUM
,	PUNCT
a	DET
partnership	NOUN
of	ADP
company	NOUN
members	NOUN
built	VERB
their	DET
own	ADJ
theatre	NOUN
on	ADP
the	DET
south	ADJ
bank	NOUN
of	ADP
the	DET
River	PROPN
Thames	PROPN
,	PUNCT
which	PRON
they	PRON
called	VERB
the	DET
Globe	NOUN
.	PUNCT
Records	NOUN
of	ADP
Shakespeare	PROPN
's	PART
property	NOUN
purchases	NOUN
and	CCONJ
investments	NOUN
indicate	VERB
that	SCONJ
the	DET
company	NOUN
made	VERB
him	PRON
a	DET
wealthy	ADJ
man	NOUN
.	PUNCT
By	ADP
1604	NUM
,	PUNCT
he	PRON
had	AUX
moved	VERB
north	ADJ
of	ADP
the	DET
river	NOUN
again	ADV
,	PUNCT
to	ADP
an	DET
area	NOUN
north	NOUN
of	ADP
St	PROPN
Paul	PROPN
's	PART
Cathedral	NOUN
with	ADP
many	ADJ
fine	ADJ
houses	NOUN
.	PUNCT
There	ADV
he	PRON
rented	VERB
rooms	NOUN
from	ADP
a	DET
French	PROPN
Huguenot	NOUN
named	VERB
Christopher	PROPN
Mountjoy	PROPN
,	PUNCT
a	DET
maker	NOUN
of	ADP
ladies	NOUN
'	PART
wigs	NOUN
and	CCONJ
other	ADJ
headgear	NOUN
.	PUNCT
His	DET
last	ADJ
three	NUM
plays	NOUN
were	AUX
collaborations	NOUN
,	PUNCT
probably	ADV
with	ADP
John	PROPN
Fletcher	PROPN
,	PUNCT
who	PRON
succeeded	VERB
him	PRON
as	ADP
the	DET
house	NOUN
playwright	NOUN
for	ADP
the	DET
King	NOUN
's	PART
Men	NOUN
.	PUNCT
that	PRON
is	AUX
the	DET
question	NOUN
""""	PUNCT
.	PUNCT
In	ADP
1613	NUM
,	PUNCT
Sir	PROPN
Henry	PROPN
Wotton	PROPN
recorded	VERB
that	SCONJ
Henry	PROPN
VIII	ADJ
""""	PUNCT
was	AUX
set	ADJ
forth	ADP
with	ADP
many	ADJ
extraordinary	ADJ
circumstances	NOUN
of	ADP
pomp	NOUN
and	CCONJ
ceremony	NOUN
""""	PUNCT
.	PUNCT
It	PRON
contained	VERB
36	NUM
texts	NOUN
,	PUNCT
including	VERB
18	NUM
printed	VERB
for	ADP
the	DET
first	ADJ
time	NOUN
.	PUNCT
He	PRON
dedicated	VERB
them	PRON
to	ADP
Henry	PROPN
Wriothesley	PROPN
,	PUNCT
Earl	PROPN
of	ADP
Southampton	PROPN
.	PUNCT
These	PRON
include	VERB
two	NUM
operas	NOUN
by	ADP
Giuseppe	PROPN
Verdi	PROPN
,	PUNCT
Otello	PROPN
and	CCONJ
Falstaff	PROPN
,	PUNCT
whose	PRON
critical	ADJ
standing	NOUN
compares	VERB
with	ADP
that	SCONJ
of	ADP
the	DET
source	NOUN
plays	NOUN
.	PUNCT
In	ADP
Shakespeare	PROPN
's	PART
day	NOUN
,	PUNCT
English	ADJ
grammar	NOUN
,	PUNCT
spelling	NOUN
and	CCONJ
pronunciation	NOUN
were	AUX
less	ADV
standardised	VERB
than	ADP
they	PRON
are	VERB
now	ADV
,	PUNCT
and	CCONJ
his	DET
use	NOUN
of	ADP
language	NOUN
helped	VERB
shape	VERB
modern	ADJ
English	ADJ
.	PUNCT
In	ADP
the	DET
1950	NUM
s	X
,	PUNCT
a	DET
wave	NOUN
of	ADP
new	ADJ
critical	ADJ
approaches	NOUN
replaced	VERB
modernism	NOUN
and	CCONJ
paved	VERB
the	DET
way	NOUN
for	ADV
""""	PUNCT
post	NOUN
-	PUNCT
modern	ADJ
""""	PUNCT
studies	NOUN
of	ADP
Shakespeare	PROPN
.	PUNCT
At	ADP
18	NUM
,	PUNCT
he	PRON
married	VERB
the	DET
26	NUM
-	PUNCT
year	NOUN
-	PUNCT
old	ADJ
Anne	PROPN
Hathaway	PROPN
,	PUNCT
who	PRON
was	AUX
pregnant	ADJ
.	PUNCT
In	ADP
the	DET
late	ADJ
19	NUM
th	ADJ
century	NOUN
,	PUNCT
Edward	PROPN
Dowden	PROPN
classified	VERB
four	NUM
of	ADP
the	DET
late	ADJ
comedies	NOUN
as	ADP
romances	NOUN
,	PUNCT
and	CCONJ
though	SCONJ
many	ADJ
scholars	NOUN
prefer	VERB
to	PART
call	VERB
them	PRON
tragicomedies	NOUN
,	PUNCT
his	DET
term	NOUN
is	AUX
often	ADV
used	VERB
.	PUNCT
word	tag
Attribution	NOUN
-	PUNCT
ShareAlike	PROPN
2.0	NUM
.	PUNCT
Any	DET
use	NOUN
of	ADP
the	DET
work	NOUN
other	ADJ
than	SCONJ
as	ADP
authorized	VERB
under	ADP
this	DET
license	NOUN
or	CCONJ
copyright	NOUN
law	NOUN
is	AUX
prohibited	VERB
.	PUNCT
Creative	PROPN
Commons	PROPN
is	AUX
not	PART
a	DET
party	NOUN
to	ADP
this	DET
License	NOUN
,	PUNCT
and	CCONJ
makes	VERB
no	DET
warranty	NOUN
whatsoever	ADJ
in	ADP
connection	NOUN
with	ADP
the	DET
Work	NOUN
.	PUNCT
Yes	INTJ
,	PUNCT
Mr	NOUN
Evans	PROPN
,	PUNCT
I	PRON
feel	VERB
an	DET
initiative	NOUN
of	ADP
the	DET
type	NOUN
you	PRON
have	AUX
just	ADV
suggested	VERB
would	AUX
be	AUX
entirely	ADV
appropriate	ADJ
.	PUNCT
I	PRON
would	AUX
ask	VERB
that	SCONJ
they	PRON
reconsider	VERB
,	PUNCT
since	SCONJ
this	PRON
is	AUX
not	PART
the	DET
case	NOUN
.	PUNCT
Transport	NOUN
safety	NOUN
has	AUX
sadly	ADV
been	AUX
in	ADP
the	DET
news	NOUN
recently	ADV
:	PUNCT
Needless	ADJ
to	PART
say	VERB
,	PUNCT
safety	NOUN
on	ADP
roads	NOUN
,	PUNCT
railways	NOUN
and	CCONJ
inland	ADJ
waterways	NOUN
is	AUX
of	ADP
key	NOUN
importance	NOUN
and	CCONJ
,	PUNCT
given	VERB
the	DET
international	ADJ
nature	NOUN
of	ADP
these	DET
types	NOUN
of	ADP
transport	NOUN
,	PUNCT
training	NOUN
for	ADP
safety	NOUN
advisors	NOUN
should	AUX
also	ADV
be	AUX
harmonised	VERB
,	PUNCT
therefore	ADV
,	PUNCT
as	ADV
well	ADV
as	ADP
the	DET
requirements	NOUN
of	ADP
the	DET
new	ADJ
ADR	PROPN
,	PUNCT
for	ADP
example	NOUN
,	PUNCT
which	PRON
is	AUX
under	ADP
way	NOUN
.	PUNCT
This	PRON
is	AUX
not	PART
just	ADV
the	DET
fault	NOUN
of	ADP
the	DET
Commission	NOUN
,	PUNCT
but	CCONJ
I	PRON
believe	VERB
that	SCONJ
we	PRON
need	VERB
to	PART
take	VERB
action	NOUN
more	ADV
quickly	ADV
so	ADV
as	ADP
to	ADP
achieve	VERB
harmonisation	NOUN
in	ADP
this	DET
area	NOUN
as	ADV
well	ADV
.	PUNCT
I	PRON
can	AUX
live	VERB
with	ADP
these	DET
minimum	ADJ
standards	NOUN
,	PUNCT
but	CCONJ
I	PRON
would	AUX
ask	VERB
the	DET
Commission	NOUN
to	PART
monitor	VERB
the	DET
situation	NOUN
very	ADV
carefully	ADV
.	PUNCT
But	CCONJ
I	PRON
believe	VERB
that	SCONJ
we	PRON
should	AUX
do	VERB
all	PRON
we	PRON
can	AUX
to	PART
keep	VERB
the	DET
transport	NOUN
of	ADP
dangerous	ADJ
goods	NOUN
to	ADP
a	DET
minimum	NOUN
,	PUNCT
in	ADP
all	DET
countries	NOUN
,	PUNCT
whether	SCONJ
they	PRON
are	AUX
transit	NOUN
countries	NOUN
or	CCONJ
not	PART
.	PUNCT
I	PRON
hope	VERB
my	DET
proposal	NOUN
will	AUX
be	AUX
taken	VERB
into	ADP
consideration	NOUN
in	ADP
tomorrow	NOUN
's	PART
vote	NOUN
.	PUNCT
I	PRON
would	AUX
like	VERB
to	PART
ask	VERB
the	DET
Vice	NOUN
-	PUNCT
President	NOUN
if	SCONJ
she	PRON
is	AUX
in	ADP
a	DET
position	NOUN
to	PART
tell	VERB
us	PRON
today	ADV
what	PRON
the	DET
state	NOUN
of	ADP
play	NOUN
is	AUX
with	ADP
regard	NOUN
to	ADP
the	DET
efforts	NOUN
towards	ADP
harmonisation	NOUN
being	AUX
made	VERB
by	ADP
these	DET
two	NUM
organisations	NOUN
,	PUNCT
and	CCONJ
whether	SCONJ
the	DET
EU	PROPN
is	AUX
in	ADP
a	DET
position	NOUN
to	PART
hasten	VERB
these	DET
harmonisation	NOUN
efforts	NOUN
,	PUNCT
in	ADP
accordance	NOUN
with	ADP
principles	NOUN
that	PRON
are	AUX
as	ADV
simple	ADJ
as	ADV
possible	NOUN
.	PUNCT
Mr	NOUN
President	NOUN
,	PUNCT
I	PRON
would	AUX
very	ADV
much	ADV
like	VERB
to	PART
thank	VERB
Mrs	NOUN
Schroedter	PROPN
for	ADP
the	DET
work	NOUN
she	PRON
has	AUX
done	VERB
on	ADP
this	PRON
and	CCONJ
to	PART
explain	VERB
to	ADP
colleagues	NOUN
that	SCONJ
I	PRON
am	AUX
speaking	VERB
for	ADP
my	DET
colleague	NOUN
,	PUNCT
Mrs	NOUN
Flautre	PROPN
,	PUNCT
who	PRON
followed	VERB
this	PRON
for	ADP
the	DET
Committee	NOUN
on	ADP
Employment	NOUN
and	CCONJ
Social	ADJ
Affairs	NOUN
but	CCONJ
who	PRON
is	AUX
unfortunately	ADV
ill	ADJ
.	PUNCT
But	CCONJ
the	DET
lack	NOUN
of	ADP
specific	ADJ
guidelines	NOUN
here	ADV
is	VERB
particularly	ADV
to	ADP
be	AUX
regretted	VERB
,	PUNCT
as	SCONJ
the	DET
idea	NOUN
of	ADP
linking	VERB
Social	ADJ
Fund	NOUN
assistance	NOUN
to	ADP
the	DET
employment	NOUN
strategy	NOUN
will	AUX
be	AUX
put	VERB
into	ADP
effect	NOUN
for	ADP
the	DET
first	ADJ
time	NOUN
during	ADP
the	DET
2000	NUM
-	PUNCT
2006	NUM
programme	NOUN
.	PUNCT
The	DET
truth	NOUN
of	ADP
the	DET
matter	NOUN
though	ADV
is	AUX
that	SCONJ
we	PRON
believe	VERB
-	PUNCT
and	CCONJ
this	PRON
is	AUX
also	ADV
shown	VERB
in	ADP
the	DET
way	NOUN
the	DET
conclusions	NOUN
have	AUX
been	AUX
drafted	VERB
-	PUNCT
that	SCONJ
the	DET
Commission	NOUN
must	AUX
take	VERB
account	NOUN
of	ADP
what	PRON
is	AUX
adopted	VERB
by	ADP
this	DET
Parliament	NOUN
,	PUNCT
particularly	ADV
in	ADP
the	DET
face	NOUN
of	ADP
an	DET
interim	ADJ
revision	NOUN
of	ADP
these	DET
Directives	NOUN
.	PUNCT
Mr	NOUN
President	NOUN
,	PUNCT
Commissioner	NOUN
,	PUNCT
I	PRON
would	AUX
like	VERB
to	PART
thank	VERB
Mrs	NOUN
Schroedter	PROPN
for	ADP
an	DET
excellent	ADJ
report	NOUN
.	PUNCT
She	PRON
has	AUX
gone	VERB
into	ADP
the	DET
issue	NOUN
in	ADP
some	DET
depth	NOUN
and	CCONJ
in	ADP
the	DET
committee	NOUN
debate	NOUN
she	PRON
took	VERB
account	NOUN
of	ADP
many	ADJ
of	ADP
the	DET
amendments	NOUN
that	PRON
have	AUX
been	AUX
tabled	VERB
regarding	VERB
this	DET
report	NOUN
.	PUNCT
It	PRON
contained	VERB
details	NOUN
and	CCONJ
issues	NOUN
that	PRON
had	AUX
already	ADV
been	AUX
raised	VERB
in	ADP
previous	ADJ
reports	NOUN
.	PUNCT
This	PRON
has	AUX
been	AUX
an	DET
ongoing	ADJ
concern	NOUN
for	ADP
the	DET
five	NUM
years	NOUN
that	PRON
I	PRON
have	AUX
been	AUX
a	DET
Member	NOUN
of	ADP
this	DET
Parliament	NOUN
,	PUNCT
and	CCONJ
I	PRON
have	AUX
raised	VERB
the	DET
issue	NOUN
time	NOUN
and	CCONJ
time	NOUN
again	ADV
.	PUNCT
Consequently	ADV
,	PUNCT
I	PRON
feel	VERB
we	PRON
must	AUX
look	VERB
to	ADP
the	DET
future	NOUN
and	CCONJ
establish	VERB
guidelines	NOUN
for	ADP
the	DET
mid	ADJ
-	PUNCT
term	NOUN
review	NOUN
in	ADP
2003	NUM
,	PUNCT
and	CCONJ
thus	ADV
have	VERB
an	DET
influence	NOUN
on	ADP
the	DET
second	ADJ
phase	NOUN
of	ADP
programming	NOUN
set	NOUN
to	PART
follow	VERB
2003	NUM
.	PUNCT
Its	DET
implementation	NOUN
would	AUX
certainly	ADV
require	VERB
extending	VERB
the	DET
scope	NOUN
of	ADP
redistribution	NOUN
instruments	NOUN
such	ADJ
as	ADP
the	DET
Structural	ADJ
Funds	NOUN
.	PUNCT
Mr	NOUN
President	NOUN
,	PUNCT
I	PRON
too	ADV
would	AUX
like	VERB
to	PART
congratulate	VERB
the	DET
rapporteur	NOUN
on	ADP
her	DET
excellent	ADJ
work	NOUN
.	PUNCT
I	PRON
will	AUX
conclude	VERB
,	PUNCT
Mr	NOUN
President	NOUN
,	PUNCT
by	ADP
saying	VERB
that	SCONJ
the	DET
failure	NOUN
of	ADP
the	DET
Commission	NOUN
's	PART
communication	NOUN
to	PART
focus	VERB
on	ADP
territorial	ADJ
pacts	NOUN
and	CCONJ
,	PUNCT
especially	ADV
,	PUNCT
methods	NOUN
of	ADP
combating	VERB
unemployment	NOUN
among	ADP
women	NOUN
and	CCONJ
young	ADJ
people	NOUN
,	PUNCT
is	AUX
cause	NOUN
for	ADP
serious	ADJ
concern	NOUN
.	PUNCT
ANA	PROPN
used	VERB
a	DET
creative	ADJ
grouping	NOUN
of	ADP
keywords	NOUN
to	PART
target	VERB
advertising	NOUN
to	ADP
users	NOUN
specifically	ADV
interested	VERB
in	ADP
traveling	NOUN
and	CCONJ
Japanese	ADJ
culture	NOUN
and	CCONJ
developed	VERB
advert	NOUN
creative	NOUN
that	PRON
resonated	VERB
with	ADP
their	DET
audience	NOUN
.	PUNCT
Now	ADV
you	PRON
can	AUX
hear	VERB
from	ADP
people	NOUN
you	PRON
're	AUX
interested	ADJ
in	ADP
,	PUNCT
even	ADV
if	SCONJ
you	PRON
're	AUX
not	PART
friends	NOUN
.	PUNCT
If	SCONJ
you	PRON
don't	_
do	AUX
not	PART
see	VERB
the	DET
button	NOUN
,	PUNCT
you	PRON
can't	_
can	AUX
not	PART
subscribe	VERB
.	PUNCT
Do	AUX
you	PRON
have	VERB
a	DET
Facebook	PROPN
Page	NOUN
?	PUNCT
As	ADP
a	DET
general	ADJ
principle	NOUN
,	PUNCT
the	DET
energy	NOUN
consumption	NOUN
of	ADP
EUPs	PROPN
in	ADP
stand-by	NOUN
or	CCONJ
off	ADV
-	PUNCT
mode	NOUN
should	AUX
be	AUX
reduced	VERB
to	ADP
the	DET
minimum	NOUN
necessary	ADJ
for	ADP
their	DET
proper	ADJ
functioning	NOUN
.	PUNCT
-	PUNCT
The	DET
programme	NOUN
should	AUX
continue	VERB
for	ADP
a	DET
further	ADJ
4	NUM
years	NOUN
at	ADV
least	ADV
with	ADP
the	DET
same	ADJ
budget	NOUN
(	PUNCT
1	NUM
million	NUM
euro	NOUN
per	ADP
year	NOUN
)	PUNCT
and	CCONJ
with	ADP
the	DET
same	ADJ
measures	NOUN
and	CCONJ
target	NOUN
groups	NOUN
.	PUNCT
Everyone	PRON
has	VERB
the	DET
right	NOUN
to	PART
leave	VERB
any	DET
country	NOUN
,	PUNCT
including	VERB
his	PRON
own	ADJ
,	PUNCT
and	CCONJ
to	PART
return	VERB
to	ADP
his	DET
country	NOUN
.	PUNCT
Men	NOUN
and	CCONJ
women	NOUN
of	ADP
full	ADJ
age	NOUN
,	PUNCT
without	ADP
any	DET
limitation	NOUN
due	ADP
to	SCONJ
race	NOUN
,	PUNCT
nationality	NOUN
or	CCONJ
religion	NOUN
,	PUNCT
have	VERB
the	DET
right	NOUN
to	PART
marry	VERB
and	CCONJ
to	PART
found	VERB
a	DET
family	NOUN
.	PUNCT
Everyone	PRON
has	VERB
the	DET
right	NOUN
of	ADP
equal	ADJ
access	NOUN
to	ADP
public	ADJ
service	NOUN
in	ADP
his	DET
country	NOUN
.	PUNCT
Everyone	PRON
who	PRON
works	VERB
has	VERB
the	DET
right	NOUN
to	ADP
just	ADJ
and	CCONJ
favourable	ADJ
remuneration	NOUN
ensuring	VERB
for	ADP
himself	PRON
and	CCONJ
his	DET
family	NOUN
an	DET
existence	NOUN
worthy	ADJ
of	ADP
human	ADJ
dignity	NOUN
,	PUNCT
and	CCONJ
supplemented	VERB
,	PUNCT
if	SCONJ
necessary	ADJ
,	PUNCT
by	ADP
other	ADJ
means	NOUN
of	ADP
social	ADJ
protection	NOUN
.	PUNCT
If	SCONJ
momma	NOUN
ain't	_
is	AUX
not	PART
happy	ADJ
,	PUNCT
nobody	PRON
ain't	_
is	AUX
not	PART
happy	ADJ
.	PUNCT
The	DET
Republic	NOUN
of	ADP
Bulgaria	PROPN
and	CCONJ
Romania	PROPN
hereby	ADV
become	VERB
members	NOUN
of	ADP
the	DET
European	PROPN
Union	PROPN
.	PUNCT
The	DET
conditions	NOUN
and	CCONJ
arrangements	NOUN
for	ADP
admission	NOUN
are	AUX
set	VERB
out	ADP
in	ADP
the	DET
Protocol	NOUN
annexed	VERB
to	ADP
this	DET
Treaty	NOUN
.	PUNCT
The	DET
provisions	NOUN
of	ADP
that	DET
Protocol	NOUN
shall	AUX
form	VERB
an	DET
integral	ADJ
part	ADV
of	ADP
this	DET
Treaty	NOUN
.	PUNCT
The	DET
provisions	NOUN
of	ADP
that	DET
Act	NOUN
shall	AUX
form	VERB
an	DET
integral	ADJ
part	ADV
of	ADP
this	DET
Treaty	NOUN
.	PUNCT
This	DET
Treaty	NOUN
shall	AUX
be	AUX
ratified	VERB
by	ADP
the	DET
High	ADJ
Contracting	PROPN
Parties	PROPN
in	ADP
accordance	NOUN
with	ADP
their	DET
respective	ADJ
constitutional	ADJ
requirements	NOUN
.	PUNCT
The	DET
instruments	NOUN
of	ADP
ratification	NOUN
shall	AUX
be	AUX
deposited	VERB
with	ADP
the	DET
Government	NOUN
of	ADP
the	DET
Italian	ADJ
Republic	NOUN
by	ADP
31	NUM
December	PROPN
2006	NUM
at	ADP
the	DET
latest	ADJ
.	PUNCT
This	DET
Treaty	NOUN
shall	AUX
enter	VERB
into	ADP
force	NOUN
on	ADP
1	NUM
January	PROPN
2007	NUM
provided	VERB
that	SCONJ
all	DET
the	DET
instruments	NOUN
of	ADP
ratification	NOUN
have	AUX
been	AUX
deposited	VERB
before	ADP
that	DET
date	NOUN
.	PUNCT
If	SCONJ
such	DET
a	DET
decision	NOUN
is	AUX
taken	VERB
with	ADP
respect	NOUN
to	ADP
only	ADJ
one	PRON
of	ADP
the	DET
acceding	VERB
States	NOUN
this	DET
Treaty	NOUN
shall	AUX
enter	VERB
into	ADP
force	NOUN
for	ADP
that	DET
State	NOUN
on	ADP
1	NUM
January	PROPN
2008	NUM
.	PUNCT
These	DET
measures	NOUN
shall	AUX
enter	VERB
into	ADP
force	NOUN
only	ADV
subject	ADJ
to	ADP
and	CCONJ
on	ADP
the	DET
date	NOUN
of	ADP
the	DET
entry	NOUN
into	ADP
force	NOUN
of	ADP
this	DET
Treaty	NOUN
.	PUNCT
The	DET
text	NOUN
of	ADP
the	DET
Treaty	NOUN
establishing	VERB
a	DET
Constitution	NOUN
for	ADP
Europe	PROPN
drawn	VERB
up	ADP
in	ADP
the	DET
Bulgarian	PROPN
and	CCONJ
Romanian	PROPN
languages	NOUN
shall	AUX
be	AUX
annexed	VERB
to	ADP
this	DET
Treaty	NOUN
.	PUNCT
Protocol	NOUN
Concerning	VERB
the	DET
conditions	NOUN
and	CCONJ
arrangements	NOUN
for	ADP
admission	NOUN
of	ADP
the	DET
republic	NOUN
of	ADP
Bulgaria	PROPN
and	CCONJ
Romania	PROPN
to	ADP
the	DET
European	PROPN
Union	PROPN
.	PUNCT
Bulgaria	PROPN
and	CCONJ
Romania	PROPN
accede	VERB
to	ADP
the	DET
decisions	NOUN
and	CCONJ
agreements	NOUN
adopted	VERB
by	ADP
the	DET
Representatives	NOUN
of	ADP
the	DET
Governments	NOUN
of	ADP
the	DET
Member	NOUN
States	NOUN
meeting	VERB
within	ADP
the	DET
Council	NOUN
.	PUNCT
The	DET
particular	ADJ
instruments	NOUN
mentioned	VERB
in	ADP
this	DET
Article	NOUN
include	VERB
those	PRON
referred	VERB
to	ADP
in	ADP
Article	NOUN
IV	ADJ
-	PUNCT
438	NUM
of	ADP
the	DET
Constitution	NOUN
.	PUNCT
It	PRON
shall	AUX
submit	VERB
a	DET
draft	NOUN
of	ADP
the	DET
protocols	NOUN
for	ADP
conclusion	NOUN
to	ADP
the	DET
Council	NOUN
.	PUNCT
The	DET
Council	NOUN
shall	AUX
act	VERB
unanimously	ADV
after	ADP
consulting	VERB
the	DET
European	ADJ
Parliament	NOUN
.	PUNCT
The	DET
application	NOUN
of	ADP
the	DET
Constitution	NOUN
and	CCONJ
acts	NOUN
adopted	VERB
by	ADP
